0.44254499999806285	EXP	Created Window = Window( name=Window, fullscr=true, color=#000000, units=height, waitBlanking=true, autoLog=true, size=[1280,610] )
21.40358500002185	DATA	Keydown: Shift
21.89041500003077	DATA	Keydown: Shift
21.92001000000164	DATA	Keydown: Shift
21.950439999985974	DATA	Keydown: Shift
21.997574999986682	DATA	Keydown: Shift
22.01339999999618	DATA	Keydown: Shift
22.038549999997485	DATA	Keydown: Shift
22.067940000037197	DATA	Keydown: Shift
22.098709999991115	DATA	Keydown: Shift
22.130769999988843	DATA	Keydown: Shift
22.163609999988694	DATA	Keydown: Shift
22.187855000025593	DATA	Keydown: Shift
22.21781500003999	DATA	Keydown: Shift
22.247840000025462	DATA	Keydown: Shift
22.29714999999851	DATA	Keydown: Shift
22.313020000001416	DATA	Keydown: Shift
22.336364999995567	DATA	Keydown: Shift
22.367310000001453	DATA	Keydown: Shift
22.397860000026412	DATA	Keydown: Shift
22.447005000023637	DATA	Keydown: Shift
22.46284500003094	DATA	Keydown: Shift
22.484980000008363	DATA	Keydown: Shift
22.51475999999093	DATA	Keydown: Shift
22.546895000035875	DATA	Keydown: Shift
22.575605000020005	DATA	Keydown: Shift
22.60482000000775	DATA	Keydown: Shift
22.64718999998877	DATA	Keydown: Shift
22.666025000042282	DATA	Keydown: Shift
22.712815000035334	DATA	Keydown: Shift
22.729690000007395	DATA	Keydown: Shift
22.7512749999878	DATA	Keydown: Shift
22.780889999994542	DATA	Keydown: Shift
22.81280000001425	DATA	Keydown: Shift
22.849210000014864	DATA	Keydown: Shift
22.869929999986198	DATA	Keydown: Shift
22.89961000002222	DATA	Keydown: Shift
22.930040000006557	DATA	Keydown: Shift
22.96139499999117	DATA	Keydown: Shift
22.987850000034086	DATA	Keydown: Shift
23.017404999991413	DATA	Keydown: Shift
23.04746500001056	DATA	Keydown: Shift
23.080695000011474	DATA	Keydown: Shift
23.12923000002047	DATA	Keydown: Shift
23.145690000033937	DATA	Keydown: Shift
23.167345000023488	DATA	Keydown: Shift
23.197775000007823	DATA	Keydown: Shift
23.246675000002142	DATA	Keydown: Shift
23.262504999991506	DATA	Keydown: Shift
23.286515000043437	DATA	Keydown: Shift
23.315785000042524	DATA	Keydown: Shift
23.346760000044014	DATA	Keydown: Shift
23.395744999987073	DATA	Keydown: Shift
23.412164999987	DATA	Keydown: Shift
23.43483500002185	DATA	Keydown: Shift
23.4641100000008	DATA	Keydown: Shift
23.49586000002455	DATA	Keydown: Shift
23.525484999991022	DATA	Keydown: Shift
